True,Predicted,Absolute Error
[-1.3367405],-2.02745984844714,0.6907193546727259
[-1.0457056],-0.520251057575758,0.5254544992937489
[-1.9522128],-3.98866347361867,2.0364506631023125
[-0.9419038],-2.52502562604167,1.583121796467085
[-2.0502465],-2.29281207875,0.24256560162292473
[-1.904959],-1.45088780872618,0.454071154667985
[-1.1932405],-1.73050604843333,0.537265525095012
[-1.4932412],-1.52800571518519,0.03476452427485066
[-0.8954164],0.849883409444444,1.7452997884193584
[-2.2479646],-1.66882826571429,0.5791363548759199
[-2.1376595],-1.97914036883786,0.15851918087527483
[-2.0656092],-1.95987726531039,0.1057319513796735
[-2.1569602],-2.88098801628737,0.7240277673402264
[-0.7037163],-0.637391918928572,0.06632435914759982
[-0.87613267],-0.751594165044643,0.1245385020200237
[-0.80146366],0.101188498333333,0.9026521619113664
[-1.2229235],-0.571302734196428,0.6516207830307449
[-0.88928425],-1.74365607099225,0.8543718178718276
[-0.722799],-2.73143966922082,2.008640666096583
[-1.4561958],-2.4877521760325,1.031556344733672
[-1.7896118],-3.20775255833333,1.41814074192708
[-0.5800426],-0.601902565625,0.02185996499328613
[-1.2712759],-1.39550461254407,0.1242287345914943
[-1.8653162],-2.00185624051556,0.13654008794292816
[-1.1764228],-0.117961571726191,1.0584612626701713
[-0.8808201],-1.05112934821875,0.17030925267965702
[-1.8132443],-2.56848504016899,0.7552406973650347
[-1.6983418],-3.73808902877976,2.0397471823136955
[-2.0873656],-2.79323254847123,0.7058669211824116
[-0.78556424],-0.285321939999999,0.5002423037934886
[-1.6824092],-0.66984048875,1.0125686785397339
[-0.7594918],-1.64432414461956,0.8848323433576581
[-1.1189032],-0.132601282952,0.9863018771432148
[-1.275943],-1.145853410113,0.1300896307347783
[-2.2287202],-3.04576189918252,0.817041711041651
[-1.1083924],-0.43955584,0.668836517826233
[-0.70715773],0.017745545,0.7249032760562134
[-0.6990378],-0.316761066388888,0.3822767239095739
[-1.6410725],-1.33960819603429,0.3014643156386836
[-2.4244921],-2.07404636669643,0.3504457540463677
[-1.413645],-2.02273323421053,0.609088205142537
[-0.7628848],-2.15702420307,1.3941394074042592
[-1.9250544],-0.313162584166667,1.611891846794942
[-0.8812666],-2.08173069389923,1.2004640999661245
[-0.8246062],-3.42807404475,2.60346786455896
[-2.1639154],-1.48684523166667,0.6770701640700243
[-1.2158195],-2.45440763320833,1.2385881551733569
[-0.9936602],1.268085335,2.2617455465631107
[-1.1491929],-1.34105742875,0.1918644994821166
[-0.7988961],0.022571198125001,0.8214672724200449
[-1.0078042],-0.696053090833333,0.31175106451639845
[-0.8395482],-3.12179482337302,2.282246652806461
[-1.7991236],-0.447341928928571,1.3517817159002254
[-1.1223224],-0.423273768333334,0.6990486718140658
[-1.915352],-2.63342557975,0.7180735928649291
[-1.5181465],-1.15835808833333,0.35978842655924814
[-1.4208746],0.42606761631,1.84694221195209
[-0.7438979],-0.461681521666667,0.2822163932198076
[-1.7996123],-2.8299400091261,1.030327725419435
[-1.6098244],-3.80021498208333,2.1903905630617237
[-1.0364572],-0.205647510714286,0.8308096702625817
[-1.6054411],-1.8991067582108,0.2936656647659759
[-2.1759446],-1.50062361678572,0.6753209499409645
[-2.3127642],-0.34893673259086,1.9638274351947844
[-0.88183904],-4.1389581848858,3.2571191479442714
[-1.5076236],-2.61973582847222,1.112112275196158
[-1.8909469],-4.09812751581333,2.2071806507315426
[-1.359916],-0.492680074525937,0.8672358972300445
[-2.079024],-1.66082570092593,0.41819837553586203
[-0.796745],-0.275379762421875,0.5213652398478699
[-1.6919969],-3.61719851982456,1.9252015877948359
[-1.5710014],-0.709398475,0.861602935484314
[-0.90045047],-3.95038632741667,3.0499358593533157
[-1.2910372],-0.483541531249999,0.8074956706314097
[-2.1396136],-1.795213215625,0.34440041276245115
[-2.0566924],-2.05304666385346,0.0036456979782051313
[-0.85081196],-0.401182947500001,0.4496290108129873
[-2.0504293],-2.56790004076531,0.517470696588064
[-1.8060057],-1.09559116739583,0.7104145489280225
[-1.3226691],-0.967050158761905,0.35561898968322436
[-1.9668179],-3.14522405986111,1.1784062040261492
[-1.9646199],-1.23985104769429,0.7247688272599335
[-1.3352113],-3.44513243338067,2.1099211563726135
[-2.1672935],-1.0773102446875,1.0899833038964843
[-1.9837999],-2.71813380880595,0.7343338744187431
[-1.0810202],-0.215959026944444,0.8650612090708758
[-1.2581038],-0.664043960208334,0.5940598872953281
[-2.1460562],-3.32997063933362,1.1839144641016865
[-2.1381009],-0.109589251249998,2.028511611253054
[-2.3526435],-2.61070727628571,0.2580637864480635
[-2.0568323],-2.29650740395833,0.23967509042073232
[-2.2164001],-1.46331567725,0.753084469234375
[-1.671605],-0.385702463035714,1.2859025279234535
[-2.0932462],-3.19131832358929,1.0980721020469315
[-0.90673614],-0.6408851853125,0.26585095017028804
[-2.066924],-4.3027474933925,2.2358233982386917
[-2.239884],-3.92206148818452,1.6821775884957995
[-0.72901875],0.034513066666667,0.763531814473216
[-1.1339763],-1.131478566,0.002497774293884314
[-1.2027858],-2.09584185075,0.8930560011787718
[-0.06450007],0.852515195,0.9170152661083412
[-2.2394018],-1.80439935169058,0.43500246563119727
[-0.8566677],0.20552898076923,1.062196678198887
[-1.3275746],-1.73423366416216,0.40665905345201603
[-1.3841826],-0.3605327278125,1.023649844552307
[-2.1430845],-0.556442479642857,1.5866420464191546
[-2.0318441],-3.14956823620968,1.117724097110559
[-1.9966638],-2.54890288225,0.5522390734273683
[-2.0534236],-2.0586323525,0.005208709387817478
[-0.92847776],-0.773767268888889,0.15471049524074965
[-2.1983736],-3.0597007068375,0.861327150700415
[-1.96821],-3.15443260681667,1.1862226248983352
[-1.3359926],-1.7493922883925,0.4133997137007275
[-2.1388075],-1.90086713550483,0.23794039966667868
[-0.8971637],-0.981524949285714,0.08436126014920886
[-1.5440081],-2.87014953488548,1.3261413990898867
[-1.9791261],-2.38919777116667,0.4100716753948803
[-2.0293415],-1.173226835625,0.856114623649292
[-1.818593],-1.643014175,0.1755788502075195
[-1.9675391],-2.14879822416667,0.18125915212992671
[-2.028624],-0.171792458055555,1.8568315997142204
[-2.247101],-1.71354105607143,0.5335600124252742
[-2.304585],-0.9894479178125,1.3151370621984864
[-0.62157685],-0.770597602666667,0.14902075702076245
[-2.1161747],-1.80196409483333,0.3142106030426466
[-1.0859318],-0.028963118505747,1.0569686594483545
[-2.0417452],-2.24224352498333,0.20049833913127912
[-2.385868],-1.66696457978022,0.7189034927295457
[-0.39683563],-0.46767148625,0.07083586107833861
[-2.3093407],-1.86437647889286,0.44496423651546513
[-0.63006115],-0.444043362670769,0.18601778692639898
[-0.8514615],-0.057965821666667,0.7934957080650835
[-0.7597521],-0.264388555,0.49536353974563596
[-2.1056085],-2.25512020723795,0.14951174395059663
[-2.07501],-2.52676862086698,0.4517585596029421
[-0.94542265],-0.259363185833333,0.686059463550212
[-2.1469727],-1.57155840527778,0.57541425097222
[-0.846336],-0.427621588076923,0.4187144190413021
[-0.56082606],-0.090051409166667,0.47077465398946094
[-0.6266376],-0.642043882499999,0.015406304489439915
[-2.1272864],-1.70758478169605,0.4197016524775339
[-2.1247063],-0.8302191869205,1.2944870813900469
[-1.0423322],-0.380882222592593,0.6614499498012059
[-0.99443173],-1.076251105565,0.08181937147991691
[-2.0370255],-0.494702585731534,1.5423228659286223
[-1.7302793],-3.21235751777778,1.4820781913388763
[-2.1574745],-1.23256920369048,0.9249053141317856
[-0.76898074],-0.23926169625,0.5297190452508544
[-0.97798365],-0.397691700925926,0.5802919526194537
[-1.3535048],-0.599396621363333,0.7541081555913178
[-0.86587906],-3.31582911273778,2.4499500538998893
[-1.9845655],-2.45136482202667,0.466799325581968
[-0.9014349],-1.07642204132184,0.1749871429453751
[-1.1564885],-2.31331043044643,1.156821892658039
[-2.0106273],-1.82745096683333,0.18317630291154297
[-2.1833262],-3.52241434475,1.339088100395752
[-1.653918],-2.07890525895833,0.4249872310805225
[-1.5114125],-1.616275911199,0.1048634098638559
[-2.1635013],-0.917140328738,1.246360933926795
[-1.484438],-2.63622049908333,1.1517825565784472
[-1.6604508],-0.086587567428572,1.5738632487259079
[-0.9851876],-0.730092506111111,0.2550950840111119
[-1.8501325],-0.328474195,1.5216582703625487
[-1.9956602],-0.142761828333332,1.8528983574805717
[-1.7912987],-2.10956470333714,0.31826595627445675
[-1.5122455],-0.458736614829048,1.053508921021477
[-2.0621035],-3.688764094583,1.626660584680046
[-1.9501276],-1.40232574329167,0.5478018583318651
[-1.7297655],-3.02466629483836,1.2949007604374199
[-1.021635],0.152878482499999,1.174513538041991
[-2.2639863],-1.99046246663462,0.27352388247121495
[-1.3433828],-1.29019337725917,0.053189458129013545
[-1.7112488],-1.59158519940429,0.1196635560507271
[-1.1866575],0.506302680524,1.6929602284747447
[-1.1892484],-0.796405907000001,0.3928425356498403
[-1.1557393],-0.352166942179487,0.8035723652240774
[-2.0569253],-3.37038763538793,1.3134623386044826
[-1.7205433],-2.0773489880925,0.3568057227497876
[-1.1863376],-2.66894003527778,1.4826024450601896
[-1.6134905],-0.670209881916667,0.9432805803864946
[-2.059601],-2.79701764189815,0.737416573401446
[-1.2448611],-0.165237158125,1.0796239678210449
[-1.225542],-0.2836460275,0.9418959217721558
[-2.157651],-2.17289784135555,0.015246893784749194
[-1.3940814],-2.9511418433925,1.5570604892512647
[-2.208032],-2.17380824806818,0.0342236447083093
[-2.3176475],-1.7906003777193,0.5270470794035027
[-2.1849682],-2.143587402938,0.04138083017052052
[-2.038071],-2.47620480831152,0.4381338911820034
[-0.84021896],-0.59582052,0.24439844123886112
[-2.1923804],-3.13182446875,0.9394440404357911
[-2.0173535],-2.5950444784033,0.5776909437048139
[-0.8781621],-3.06596608847222,2.187804002462241
[-2.0351841],-1.80137037184524,0.2338137731285148
[-2.2744849],-3.09944432202898,0.8249594492109869
[-2.2686503],-3.059389266525,0.7907389731747805
[-0.3578716],-0.517495545655,0.15962395361016968
[-0.94862473],-1.21124713726786,0.2626224071576915
[-0.7467425],-0.33860507,0.40813741695373534
[-2.0485463],-2.1993775053125,0.15083119107299803
[-1.0277461],-0.94905265,0.07869343135223383
[-2.0411844],-2.263344146702,0.222159721347996
[-2.0932925],-3.50013451407407,1.406842039327366
[-1.8319107],-0.684075362916667,1.1478353664915972
[-1.0320108],-0.167559338541667,0.8644514551442462
[-1.0895641],-2.24396313061778,1.1543990456110662
[-2.0035684],-2.51159411092305,0.5080257000496369
[-0.9943885],-0.980518366704545,0.013870154013075897
[-1.8224345],-2.92745946925,1.1050249246867065
[-1.826821],-2.41936002791667,0.592539058335066
[-0.9823955],-1.90688188692308,0.9244863571760706
[-0.8307826],-0.608401281666667,0.22238131062993338
[-1.8231195],-1.305943239956,0.5171762811850522
[-1.8609577],-0.845351351666667,1.0156063900706989
[-2.2571316],-1.9247697894681,0.332361787069986
[-1.7206278],-2.25865695666667,0.5380291719376662
[-1.1499563],-0.3062499,0.8437064455581664
[-2.0882173],-2.43002272008333,0.34180546162996084
[-2.067818],-2.5171086945,0.4492907680931397
[-1.467573],-3.31460493988636,1.8470318932020948
[-2.2228034],-1.95663743042183,0.26616592384147575
[-1.665434],-1.59229668179294,0.0731373210833417
[-1.5559192],-2.28152514464364,0.7256059742640013
[-1.2049247],-2.43344109708333,1.2285163944389819
[-2.0605173],-2.69895762201058,0.6384403109143886
[-2.0984004],-2.45717499615221,0.3587746417668338
[-2.060342],-2.20443404877454,0.1440919753339882
[-1.9857509],-2.98186403895833,0.9961131253383351
[-1.2465577],-1.77635286220238,0.5297951496474484
[-2.0574584],-1.08850071150053,0.9689576892257883
[-2.151335],-2.771076803125,0.6197418021331789
[-0.78766286],-0.559157778007813,0.2285050857235713
[-1.2257649],-2.87567116208333,1.6499062914397142
[-1.2114398],-0.014342217751323,1.197097630194844
[-2.1494799],-3.63294023198529,1.4834603659574581
[-0.90764177],-0.93664176625,0.02899999779449458
[-1.5299028],-2.14770925981667,0.6178064439978832
[-2.1152725],-2.24605812636364,0.13078560439098386
[-1.2308747],-1.66601285224333,0.43513819461240955
[-2.0905478],-3.47549767341667,1.384949873352583
[-1.1943657],-0.573860412222222,0.6205053276001657
[-1.1917343],-0.36113273375,0.8306015802148438
[-0.69306284],-1.43786213631236,0.7447992944201176
[-2.1612408],-1.11594941325,1.045291402866333
[-1.8680986],-2.91474442086455,1.0466458042645135
[-1.3220847],-2.02980987116643,0.7077252058679679
[-0.43371955],0.831226672101666,1.2649462177044644
[-2.0191512],-0.693558425,1.3255927857849121
[-1.6794022],-2.00702572352273,0.3276234913526248
[-1.1036106],-1.15937918700521,0.05576855220143795
[-1.3082399],-1.38605799608333,0.07781805925471663
[-2.1172948],-2.7086089123539,0.5913141239933042
[-1.3631887],1.514341235,2.8775299785913084
[-0.3860194],-0.316770591666667,0.06924881703618335
[-2.155155],-1.89570882192062,0.25944612154556657
[-0.7664757],-0.10543252,0.6610431574902343
[-1.13403],-1.58139488125,0.4473648967758179
[-2.1263282],-3.06581191489899,0.9394836849948152
[-1.8540181],-2.95760139530437,1.1035833031489135
[-1.3137753],-2.80187568975,1.4881003887703859
[-2.1804054],-2.16262944696659,0.01777593137508493
[-1.1766316],-0.466732219672,0.7098993501903657
[-2.10042],-2.10796613261905,0.00754613445010488
[-0.8590021],-0.280298747327587,0.5787033660146982
[-1.4088945],-2.43847260048075,1.0295780616013555
[-1.3258723],-1.07748500444444,0.24838729761091893
[-0.75898314],-0.418539252000001,0.34044388322338764
[-1.9557216],-1.60990063929,0.3458209774549952
[-1.3766085],-0.473236217441405,0.9033722735025037
[-0.6111926],-0.686924083333333,0.07573149929555223
[-0.37816966],-0.259797273333334,0.1183723824665317
[-0.69731534],-0.387012713333333,0.3103026219404097
[-1.9537219],-1.69806645302889,0.25565542788389073
[-0.74083674],-2.30873947975,1.5679027402098997
[-0.78408813],-0.126225831666667,0.657862303098958
[-0.2704478],-0.888975995999999,0.6185282053772878
[-2.2674677],-0.778602812414455,1.488864924783421
[-2.1465085],-0.607999995127863,1.5385084601486263
[-2.340115],-1.08739550111111,1.2527195692319075
[-1.9729605],-2.37359761227486,0.4006371401679263
[-1.7585369],-3.66343747833333,1.9049005434807298
[-2.1225455],-4.24395418192445,2.1214087011963008
[-2.0987349],-0.259502324505208,1.8392325311466475
[-1.9788563],-0.753828994722222,1.2250273304273143
[-0.9560185],-1.33887339571429,0.38285488823366864
[-0.9768458],-0.458397605,0.5184481958766174
[-1.002436],-0.851996656666667,0.1504393851653032
[-2.024561],-2.35682831607143,0.3322673877267035
[-2.050145],-1.72967667990741,0.320468230904968
[-1.3120797],-0.415797628571429,0.896282039473615
[-1.7494181],-0.118022474166667,1.6313956652910355
[-2.0774515],-2.91930493390306,0.841853466389022
[-1.507138],-0.590278466140351,0.9168595476993707
[-2.0070217],-3.81063826991667,1.8036166043435498
[-2.0981977],-3.25464588064236,1.1564481820492203
[-2.1622148],-1.50179234436506,0.6604224116469029
[-0.6331405],-0.446428793999999,0.18671171036019996
[-1.8835397],-2.18557507177555,0.30203539510929023
[-0.6754416],-0.281523564583333,0.3939180581507368
[-1.7755679],-1.57978033183167,0.1957875573818919
[-2.209852],-1.926021716,0.28383026420935065
[-0.7391176],-0.29875630375,0.4403613186254883
[-2.2738261],-2.25820943669255,0.015616685591385515
[-2.2041466],-2.719892199964,0.5157455763525496
[-1.5321157],-2.78373246206812,1.251616764207402
[-1.6784527],-3.26300649309524,1.584553762916407
[-0.8119116],-0.78790368,0.02400790294677735
[-2.1214206],-1.58757307361111,0.5338475482608382
[-0.9170053],-0.670546681,0.24645861952185055
[-2.2561617],-1.69238703627329,0.5637746534850108
[-1.9410133],-0.56658048934,1.3744328468416405
[-2.0916202],-2.56403077490079,0.47241056806790427
[-0.68109477],-0.069074245555556,0.612020520107591
[-1.8946259],-2.23213274735143,0.33750684517552676
[-1.2438223],-2.116506658125,0.8726843219281006
[-1.986636],-2.49335377708929,0.5067177344943805
[-2.1995275],-1.91359971772549,0.28592778433444654
[-2.2882073],-3.297543713105,1.0093364205482374
[-2.0310686],-2.12299147238095,0.0919229089196465
[-1.2627697],-2.32113638177486,1.0583666826781801
[-2.0161855],-0.391253606111112,1.6249319159683557
[-1.2735319],-0.234745481171875,1.0387864325854492
[-1.911205],-3.29838777723958,1.3871827239101124
[-2.2750683],-1.35922381920727,0.9158444638737846
[-1.1485088],-1.03289340805556,0.1156153790995913
[-2.1613371],-1.052218471,1.10911866622229
[-0.9127627],-1.17892410833333,0.2661614068219469
[-0.9797996],-1.192070713125,0.21227108486724844
[-1.0435771],-0.204834114642858,0.8387429603617196
[-0.8078517],-1.53276891732211,0.7249172451495636
[-1.9346082],-1.18547197396926,0.7491362470848171
[-2.2434351],-2.3405233622619,0.09708821783746169
[-0.71905804],-0.260036572083333,0.45902146472086625
[-2.1210876],-3.10593750347973,0.9848499523627865
[-1.6661547],-2.61796980942636,0.9518150671854544
[-1.1272027],-2.61280858217593,1.4856058329236106
[-1.3420267],-2.55230271689652,1.210276006386266
[-0.8017718],0.3946656225,1.1964374420915223
[-1.979506],-2.011859496836,0.03235348105841229
[-1.0291286],-0.135768595,0.8933599564831542
[-1.2335564],-0.029007594090908,1.2045487957177468
[-1.4559777],-2.02748999833333,0.5715123200343797
[-2.142887],-1.945129649875,0.1977574656035157
[-1.6555523],-2.30105372470619,0.6455014566779309
[-1.8897371],-0.183818428999999,1.7059187002114267
[-2.027601],-3.38814976035,1.3605487567031496
[-1.0219175],-0.349277852962963,0.672639609385975
[-2.072336],-0.522408391904762,1.549927566576073
[-2.3051937],-2.48043215380952,0.17523849116608758
[-0.554315],-0.747795017499999,0.19348004652984518
[-0.72131747],-2.57061526608333,1.8492977960096302
[-2.058822],-3.04156548551556,0.9827435689353599
[-2.083547],-3.62655921690476,1.543012101578832
[-1.7661535],-0.267697883749999,1.4984555710305796
[-1.9490472],-0.44443905140625,1.5046081564260865
[-2.0405977],-2.91499833402778,0.8744006567969449
[-1.2261034],-1.74467544423077,0.51857201920483
[-2.1707425],-1.97614099506835,0.19460151668091763
[-0.88798267],-0.242094934166666,0.6458877323257961
[-2.0460856],-2.63772905847222,0.5916434623876254
