name,formation_energy,band_gap,fermy_energy,volumn,total_magnetization
28553,-1.94288432775,2.829,1.57264849,757.180697140248,0.00028085
28554,-2.43391944137544,0.7629,3.14768438,291.581841566943,15.0005582
28555,-2.63807824885417,2.2399,2.92132732,356.42851043964,8.7625E-05
28556,-2.09876947809524,0,2.61386676,282.844116620164,1.9412637
28557,-2.25586925845238,1.081,4.10744593,311.2261511661,17.0042531
28558,-2.54798528479167,2.5027,2.72783919,365.603280115702,0.00018405
28559,-2.03723738738095,1.1802,3.63291505,289.138370759894,4.0015764
28560,-2.30924772387543,0.3503,3.3041741,290.009656585013,20.0000001
28561,-1.96641159842605,3.8957,1.31510266,713.572847534603,2.00777485
28562,-2.2950595440158,0,0.71841034,604.632242948671,3.9733148
28563,-1.14154219513627,0.2638,2.59303208,287.033328932546,0.0296567
28564,-1.86488619664485,0.2492,0.96323297,770.840852670316,3.56125E-05
28565,-2.01611673303255,2.5939,0.96211744,493.120948341629,5E-08
28566,-2.0971495416508,0.8536,0.98791405,484.025681072822,0.043932625
28567,-2.38755659638147,0.6418,2.56937732,198.289016404752,9
28568,-2.05756723732865,2.6041,1.25019583,424.922873964309,6E-07
28569,-1.27298174491074,1.3872,1.57391239,251.228304150143,0.28772135
28570,-2.67089578320667,2.518,-0.35069551,475.895457036245,1.025E-05
28571,-2.08401043569117,0,3.73654011,246.628807565335,1.2125E-05
28572,-1.91948339325647,0.7684,2.19773847,402.509376150321,0.984442375
28573,-2.04541814618056,0.0564,3.74423925,216.673101671979,8.9815421
28574,-2.40873522481897,0,3.00445159,383.858597213007,9.00000005
28575,-2.36810479356897,0.8309,4.03441517,351.65101908568,9.00000005
28576,-2.3391459686508,0,1.77047329,509.16040179076,3.000646375
28577,-1.96386980599607,0,3.72740262,108.386822584097,7.99999375
28578,-2.33535347173611,1.9734,3.43314843,139.467218014776,0.00096225
28579,-2.52270296202381,0.653,3.17728911,273.742862352616,2.5E-08
28580,-2.3675921221891,2.8466,1.76029585,800.57388968507,2.041738225
28581,-2.42663535513147,0.2599,2.45940417,433.269202566312,9.000000025
28582,-2.15643511529557,0,3.10724695,687.205223124718,7.0455245
28583,-1.82135872166667,0,3.94553638,298.063205089151,6.2635678
28584,-2.18784519604167,1.6935,1.12104219,354.886335486077,0.870464025
28585,-2.40895778705606,1.1131,2.53951954,327.229103500168,1.996006425
28586,-2.13869801916667,0.3241,2.71169544,280.377871747131,10
28587,-2.24397674072917,1.6087,1.38444275,343.915487078429,2.125E-06
28588,-1.23401496278523,0,3.28367644,267.935096223018,0.2484267
28589,-2.0725098152811,0.54,-0.82053178,811.16812911205,0.0007073125
28590,-2.25820943669255,0.8102,-0.11570478,752.820164283834,3.265E-05
28591,-2.2818465759008,1.2825,0.94745819,484.716430246039,1.0007244
28592,-3.31453374722222,3.6282,2.12008349,462.742936153318,0
28593,-2.01683726585648,1.6368,0.89032382,673.287406515061,2.0049038
28594,-2.37201092910714,2.9962,4.93164131,244.410311513276,3.0109534
28595,-2.5444540778068,2.8524,5.30091012,655.251085610275,15.00000005
28596,-2.67060939642857,0.0015,3.89797109,456.141353822522,0.2823786
28597,-2.20080651821428,1.7691,2.8338716,274.685887439387,10.00000005
28598,-3.31198885916667,3.7745,1.71264394,483.55497513908,0
28599,-3.31666504805555,3.7762,1.66197499,479.044499277224,0
28600,-1.64382281404914,3.9178,3.95894601,615.423866659754,0.0001693
28601,-1.33907464939394,2.117,2.36934501,969.388619339019,0.000429
28602,-2.22054503845976,2.6156,0.45453574,846.222100620901,0.0046271
28603,-1.46506072042034,0.0268,-2.12495788,680.976786941582,1.60280615
28604,-2.3075293925397,0.5349,3.65007255,191.231468192712,2.999428075
28605,-2.32681969416005,0,0.68269885,444.355327557518,15.0165461
28606,-2.505200496375,1.9659,1.87400195,432.691281540001,0.0161678
28607,-1.85705072981912,4.2371,1.17740533,389.319923314303,2.435E-05
28608,-2.45936059854167,2.346,4.7014171,487.805853988303,0.00958615
28609,-2.48026691770724,0.8267,2.475214,796.250637161258,5.00907955
28610,-1.61567214433884,3.0365,0.01585665,406.58812745372,0.99857835
28611,-1.98036116596983,0,3.31449733,594.994586244752,0.00014675
28612,-1.60043691564319,3.1875,0.08800786,412.076165998271,0.99121735
28613,-2.75374861305636,2.3291,2.09368311,507.504054761916,9.785E-05
28614,-1.75389204495325,0,0.97550212,566.659626726547,1.999132875
28615,-2.13028103479167,1.6855,1.200786,353.53082231916,5.85E-06
28616,-1.74705145234173,3.2894,0.47823694,465.285631751596,1.0017878
28617,-1.63382946488103,2.5111,1.07980072,717.472719372589,1.003205575
28618,-2.3842663275397,1.9195,2.96879477,101.187412391781,2.99999935
28619,-2.20295014099676,1.2342,1.89041123,622.325732238641,34.9922214
28620,-2.50460360077381,0,3.31934515,292.275496435051,7.006628
28621,-2.46294457201053,2.9606,1.61268057,756.5409475608,0.998128175
28622,-2.60735345630952,2.5105,4.07001933,569.81177141265,4.85E-06
28623,-2.0283376132266,0,1.18346609,573.571634113951,2.99767895
28624,-2.09017096611856,0.1892,3.32576766,152.262579637981,9.00000005
28625,-2.24097625118055,0.8918,2.22015872,211.972429819781,1.998157525
28626,-2.25950164291667,3.0927,1.10808492,353.051138795496,0.988568425
28627,-2.41445808629902,2.0153,1.16874586,388.112810350485,2.00359655
28628,-2.1895576175,1.1252,0.89580871,175.77943713288,0.99839545
28629,-2.17277742835784,1.1517,0.27917141,417.035679977472,1.8E-06
28630,-1.39628202854167,0,3.36271655,69.342466159252,0.99458955
28631,-1.81067616363095,0.0546,4.48079665,322.233008182111,0.0042734
28632,-1.66460960517817,3.3278,3.11289236,589.358064582724,1.0000679
28633,-2.92015900176282,3.4503,2.20413276,657.234770808221,8.15E-06
28634,-2.36381416801305,1.677,0.13081127,521.020008392563,2.00001035
28635,-1.86354941416667,3.9398,-0.06943664,406.394963972926,0
28636,-2.45763102605556,3.9011,0.01545112,309.55287094096,7E-07
28637,-2.39445139142361,3.2726,1.26813614,290.90318406558,1.47E-05
28638,-2.41469929872222,4.0226,0.01920343,312.231027278114,1.145E-05
28639,-2.54914866450758,2.9339,0.56998968,111.630870485128,1.7E-06
28640,-2.03120674191667,0.2294,3.51794828,374.567174776316,49.019162
28641,-2.73031968544643,2.6749,0.1359894,1238.08820956895,0.0011161
28642,-1.94715361036765,1.6819,1.36441491,412.174363451723,15.0000001
28643,-2.34986624854167,1.3461,2.09963902,539.704550689269,0.9825671
28644,-1.19877666275,0,1.96925643,111.680176997713,0.0245661
28645,-2.07215097520833,2.3342,1.48215177,149.571281216538,0.99078845
28646,-2.24657097827243,0.9246,2.14350768,637.236491490112,24.9753309
28647,-2.20441284502454,1.24,1.92919434,622.422678221778,34.9905295
28648,-2.2041241668301,1.2617,1.86690211,623.386588342802,34.989153
28649,-2.24164990488095,0.2058,3.6064593,307.878608939227,14.0000001
28650,-2.42173035573413,0,2.64175677,464.136128131143,4.3098983
28651,-1.48854983342967,2.8598,-1.77758744,624.677915398994,1.0014426
28652,-1.88775558702381,0,4.65208226,693.601833292346,0.00375195
28653,-1.88764398064394,2.438,-0.56801622,532.950879502143,0
28654,-2.77521422478831,3.1341,1.02732034,569.822927945149,3.00728116666667
28655,-1.54068766093652,2.1141,1.80523324,809.32526367806,0.000443725
28656,-2.24846039116987,0.2035,5.14959491,568.308545468654,31.00000015
28657,-2.82209707004902,3.0599,5.22426387,418.368428586126,0.99963795
28658,-1.84335676673258,0,3.90298798,290.524015837198,14.9195168
28659,-2.56876785880126,2.1221,3.96362259,507.13791969163,4.31E-05
28660,-1.98389338348958,0,1.00884875,403.006816182879,3.000000025
28661,-2.06857715979167,1.3923,0.41059156,200.191479123835,3.4E-06
28662,-2.68920089740441,1.9528,2.61686648,214.171496232593,3.0001346
28663,-1.90648417093455,0.5237,4.42944687,242.901447207786,0.0002342
28664,-2.203237727875,0.2059,0.98250438,439.023812865972,0.0005285
28665,-2.19012340277778,2.4445,2.65460918,385.702356660639,0.006045525
28666,-2.5739378427596,1.399,3.65140438,488.643153270239,5.25E-07
28667,-2.17018129625,0.7777,1.78323636,269.631061801657,4.00051955
28668,-1.42319705303571,0.1665,2.28545767,705.088495583076,3.5E-06
28669,-2.48155599529013,0,2.62956528,437.668589180411,30.9904119
28670,-2.3866152681802,1.1738,-1.0215714,831.531949476373,0.0015797625
28671,-2.16541425541667,2.9334,1.56671304,360.405525018198,0.999891275
28672,-1.83661372455637,1.0708,1.87543147,285.683925221076,0
28673,-0.823081332,0,8.16601435,69.0139973682062,0.0022321
28674,-3.19053452642361,2.8666,1.21278865,274.209112243826,0.00676655
28675,-2.7150305647549,3.7483,5.39238375,414.246757729692,1.34E-05
28676,-2.47717435822917,2.3434,1.2883091,372.450400200521,5.000368825
28677,-2.07092160074074,2.4585,0.62141604,555.049129748969,3.2425E-05
28678,-2.27119020072917,3.0377,1.02216908,362.626712805768,0.9998908
28679,-2.16173243950823,0.9829,3.21654728,250.318467080298,8.25E-06
28680,-2.28462370947917,3.0695,1.21025051,352.986647180633,1.00011545
28681,-2.43028652977564,0,3.63334007,334.611640388643,0.0093734
28682,-2.17931846276961,2.3861,0.33543153,427.750190932654,2.00209285
28683,-1.8995473770887,0,1.3614204,278.644472880211,20.0000001
28684,-1.95118774875,1.0688,1.99326118,330.416957248934,2.075E-06
28685,-2.03576203488095,0,2.64632399,281.096744004268,8.7475E-05
28686,-2.14082824166667,2.8696,2.48730368,399.018686773074,0
28687,-2.42330245415179,2.1222,1.14073901,628.109499240096,0.993824
28688,-1.35593515342593,3.1068,3.06725297,530.842339037565,0.000720975
28689,-2.67376251046296,4.0617,-0.02588468,405.423200856971,0
28690,-2.60028713380033,0.838,3.28900413,288.532151881676,20.9468371
28691,-2.00436421175,2.3286,1.84251522,771.359278659118,0.0680129
28692,-2.73013810541667,2.6366,3.7844915,418.518822920302,0
28693,-2.121932508125,0,2.0747297,413.90775189364,0.98477375
28694,-2.15519756713542,2.5833,1.38513841,726.80811545429,7.59375E-05
28695,-3.28714924595238,0,5.62978438,342.675397153205,0.00044145
28696,-2.27686881479167,3.0555,1.15049237,360.742575317805,1.000190875
28697,-2.40207099115385,3.0162,1.68394505,667.318009139427,0
28698,-1.66942431958333,2.2721,-0.13873005,306.347275266733,7E-07
28699,-1.93425943425926,0,0.31540436,692.038506482931,5
28700,-2.1887985725,1.7671,2.72674117,195.658532711945,1.64E-05
28701,-2.12797946439103,2.9313,2.0692752,373.079665535697,0
28702,-2.45379507380952,2.1957,2.09347383,311.223137466125,0.9994975
28703,-2.44025770384615,2.6427,2.84701991,290.78991587666,3.95E-06
28704,-3.3730129774537,3.8274,1.41324502,435.602506171607,9.8E-06
28705,-2.22342574059524,1.5544,4.93093723,333.623501821537,0.0290878
28706,-1.83958206223485,1.5205,-0.23198843,511.799545679453,0.000107975
28707,-2.01044301689655,0,2.9726596,703.309953691835,7.0005696
28708,-3.81414556034091,2.6961,2.15800206,620.127594109638,21.0000001
28709,-2.88954728,2.8859,0.54146692,462.0433038959,7.5E-08
28710,-1.963543458125,2.1165,3.98203779,505.575265689188,1.05123735
28711,-2.55663337477273,1.7063,-1.51928442,907.465457260039,0.00382345
28712,-1.10743168279875,5.7915,-1.0593609,481.789735679423,2.76E-05
28713,-1.66364463017857,1.0164,0.99916909,252.943007366419,0.000229675
28714,-2.6105585336218,3.5125,1.77333151,287.404925415743,3.235E-05
28715,-1.89449867706775,0,1.99509112,288.709523439375,17.0087288
28716,-1.97693344941288,3.7031,-0.14015833,349.59015578202,0.00010055
28717,-3.0061010206,0,4.81211056,371.1808428435,6.9964088
28718,-2.59457506476475,3.355,4.62468048,367.330524408198,1.2025E-05
28719,-2.55369001541667,3.0389,-0.53247464,806.622259504885,1.003085375
28720,-2.2044834007845,1.4516,1.03231521,681.353766244311,0
28721,-2.42145935991667,0.1238,2.96879985,244.25697634513,8.785E-05
28722,-2.17031928925287,0,0.34383017,720.804749493401,7.57701055
28723,-3.74697171059524,3.4364,2.70748587,355.520128312289,0.000176975
28724,-2.24605812636364,4.9852,-0.83965257,796.985336828458,0.00018575
28725,-2.42065541875,1.3705,4.2606314,210.116750114118,5.0000002
28726,-2.42437297575,1.6264,4.26944235,209.634948217796,5.000000025
28727,-2.23623714757116,0,0.39355999,689.570043163611,5.63802155
28728,-1.95366116034722,0,3.38824355,228.860842875875,0.1100524
28729,-2.11187941347756,0.631,2.12367477,324.80692979338,0.9986767
28730,-2.54056046541667,3.913,0.08569205,237.832849455775,0
28731,-2.86616500380952,0,4.86364968,314.019525792249,0.8133615
28732,-2.97341854558333,4.2889,1.07035397,314.273822008807,3.1E-06
28733,-3.83307176505208,3.3039,1.66872525,466.193926470474,2.1625E-05
28734,-2.42807182634259,2.8956,1.80282919,495.353586203216,0
28735,-2.47183848534091,4.5594,0.72299684,677.721835167687,3.25E-07
28736,-3.5105416827381,0,7.34777196,450.442044720967,0.059098775
28737,-3.89743599765625,3.3,1.78554287,439.446877009411,9.5E-07
28738,-1.16540862666667,1.3424,3.85187637,616.06975634196,0.00035445
28739,-2.48326867040583,0,3.05842155,308.475112773216,0.9586358
28740,-2.81173667925,2.7472,3.84529265,303.25767922055,2.5E-08
28741,-2.1289269723763,2.3328,0.18601169,407.588189052315,5.65E-05
28742,-2.34613141239583,1.2701,2.47706564,389.587409612361,0.000272575
28743,-3.5066376975,3.6439,0.56437092,953.166714658435,5.01E-05
28744,-2.10459566541667,3.011,1.52692634,382.255076624128,0
28745,-2.38651962130952,1.3477,2.05407017,298.200992879332,0.997775475
28746,-1.70536907456775,0.2028,4.03470567,314.621221014865,1.0407449
28747,-2.04643148225,1.2515,4.26020217,209.73247610223,0.3895847
28748,-2.50252400497253,1.7589,5.88580776,642.12063581087,9
28749,-2.68069187947917,1.6705,3.36735662,384.566755701861,8E-05
28750,-2.69182814430556,1.3023,4.01010325,601.330315976287,0.0002639
28751,-2.29474065445833,1.2707,3.66129907,184.672611324438,6.00000005
28752,-2.42247309525,1.3713,4.24679499,209.94190499966,5.00000015
28753,-1.96922370395833,0.7171,4.18490457,185.728912466322,0.2215812
28754,-2.16096704195833,2.1129,4.00768823,180.215475374445,4
28755,-2.16924681095833,2.0424,4.00692603,181.120359927244,4
28756,-2.38345243520497,2.6148,2.24986692,745.709175629066,0.0019034
28757,-2.01589617185606,1.0328,4.54871828,515.475669969669,13.1042061
28758,-2.44750074175,1.4702,4.30871954,210.223101806763,5.000000025
28759,-2.27730921283731,0.6506,4.10402487,602.919804989633,7.000000025
28760,-1.85319961661765,1.1554,4.12932399,854.692676260163,0.988517875
28761,-2.6240248672619,0,3.00384136,445.161598814023,12.9863795
28762,-1.2234714769519,0.0768,1.95495128,247.519277247014,8
28763,-2.38300770298314,2.1268,2.55369533,491.109361818952,25.1193193
28764,-2.07921248182018,0.668,2.14467798,678.084055841599,0.081132925
28765,-1.87368122064394,2.451,-1.00489506,574.038295083485,0.0001125
28766,-1.80737592723713,1.6721,1.47251298,602.715794479687,8.98105475
28767,-2.03642300998161,0,3.43571427,619.212233264081,19.995807825
28768,-2.28807218333333,0.6274,4.4194288,269.537278649309,0.999998825
28769,-1.28370944887304,0,5.27432017,240.131307411122,2.00061185
28770,-2.09271548558333,1.521,1.35108819,326.155332515723,0.00012795
28771,-1.85557605746212,2.4046,1.16042675,591.563777470778,2.725E-06
28772,-3.28281963805555,2.8669,2.6317217,465.130423989133,0
28773,-2.0168402844335,0,1.63070751,679.446259990657,6.91930185
28774,-2.31479098906746,1.4464,1.70474521,431.326863247536,25.0222855
28775,-1.22847012575,0.8342,-0.65738375,524.685851451555,0.82630155
28776,-2.07001268043403,3.8079,1.47303109,332.41217835775,0.0004728
28777,-2.02032857696429,2.2955,0.72605334,297.946090367709,5.000000025
28778,-1.59724623160714,1.9602,0.82511524,292.970675374094,0.378051125
28779,-2.07294514125,2.4289,-1.06651334,313.198489639735,2.25E-07
28780,-2.56890138380952,0.1316,4.41049934,321.716501724773,0.4196
28781,-3.2721961875,3.2259,4.463072,541.932553540514,0.005819
28782,-1.8568688522619,0.069,4.53115497,274.14614088423,1.605E-05
28783,-2.43083362958333,0.7115,3.50006354,288.999758896467,1.9951966
28784,-2.47982919854592,1.9515,-0.99915641,832.593387133466,0
28785,-1.66779018049242,1.5985,3.08676883,475.474380072252,0.00192675
28786,-2.5614128024272,2.2453,3.21220661,772.376256926737,0.999526175
28787,-2.95324102916667,1.1178,3.5594723,295.624540311903,5.0032799
28788,-2.36397654217949,1.9924,-0.49116934,423.118417204364,0.99974395
28789,-1.7240853440332,1.0822,-0.95513111,322.453321643724,1.0006802
28790,-1.8602032075947,1.8932,-0.0698064,298.393388522378,0.9988991
28791,-1.57389006185606,0.0479,-0.74250152,307.885301702212,5.75E-05
28792,-1.84627507282108,1.1523,-0.71890195,297.057982804897,2.99883155
28793,-2.87271819855769,2.4647,2.12932425,339.531303328841,14.00000005
28794,-3.78537745420455,3.4924,2.09958814,632.247420018997,2.04E-05
28795,-1.16067931916667,0.387,3.44329684,166.439412848646,1.0150313
28796,-2.12733889208333,2.6387,2.65295839,121.561389626499,1.7E-06
28797,-2.12420073710165,0.1634,1.90736554,315.682814505728,1.0049256
28798,-3.50890924347222,2.8133,1.860335,607.579488470731,0.000206
28799,-2.33181781101829,0.7771,3.24170474,306.970704186604,26.9861105
28800,-2.35576295645238,2.3246,2.32968431,450.034494721618,10
28801,-1.8914277485108,0.0658,1.4660612,558.933550828786,3.285E-05
28802,-2.26313366421703,2.8709,1.62334516,630.233025630125,3E-07
28803,-2.46211131422123,2.2504,1.29328482,274.598313183221,1.00154
28804,-3.3555601306987,1.7101,6.8747464,758.737612093593,0.0001915
28805,-1.78199448458972,0.0999,4.06631984,297.940092865744,16.9516524
28806,-2.38619692021258,2.5706,3.10449472,289.663044182887,11.0636886
28807,-1.36207160214286,1.7507,2.67133505,286.563168977139,0.133946025
28808,-2.6127817127381,1.2711,4.45966301,303.416244237632,15.0132206
28809,-1.91567893258137,0.646,4.12596721,203.335430484281,0.80927185
28810,-1.87335820071429,0,4.50327278,115.717430004979,1.55E-06
28811,-2.26620430291667,0.7344,3.16840325,159.245264551276,12.999848
28812,-2.83714387180555,2.6915,1.50642658,540.657321472337,0.000204233333333
28813,-2.52366778508137,0.6775,4.06912739,201.652034095505,10
28814,-2.55145040559524,0,2.92948738,447.37918081671,3.00007683333333
28815,-2.67506141769511,4.0783,1.44669063,595.322587869017,1.425E-06
28816,-2.20919514883242,4.0053,1.65025264,618.757570671831,1.2125E-05
28817,-2.51015700623129,1.3638,1.13683524,483.144120478154,0.000274
28818,-1.28861515345238,0.3289,3.37245166,601.378072288887,3.015651075
28819,-2.24352109174465,1.0016,2.08649753,636.467650219766,25.0006883
28820,-3.51810618,2.2604,2.50169276,442.007716474139,9.95E-06
28821,-2.24893705322917,0,2.82164014,335.235247836785,0.02650215
28822,-2.13167192519345,0.8379,0.71708866,304.116505620334,3.75E-06
28823,-3.16694714784722,4.1342,1.34111994,62.1773479656157,2.8E-06
28824,-3.51862377471154,2.8701,1.52599656,337.07371293514,7.00000005
28825,-0.272440154827587,0,7.23706607,26.5272232566373,2.3229716
28826,-3.49780392471154,2.6285,2.71187935,618.500590837855,0.02363565
